가	가, 가거, 가게, 가겠, 가고, 가구, 가기, 가긴, 가길, 가냐, 가네, 가노, 가느, 가는, 가니, 가다, 가더, 가던, 가도, 가든, 가러, 가려, 가며, 가면, 가서, 가세, 가셔, 가셨, 가습, 가시, 가신, 가실, 가십, 가써, 가야, 가자, 가잖, 가재, 가져, 가죠, 가준, 가지, 가진, 가질, 간, 갈, 감, 갑, 갔
가까워지	가까워져, 가까워졌, 가까워지, 가까워지냐, 가까워지노, 가까워지느, 가까워지는, 가까워지니, 가까워지어, 가까워지었, 가까워진, 가까워질, 가까워짐, 가까워집, 가까워집니
가꾸	가꾸, 가꾸거, 가꾸게, 가꾸겠, 가꾸고, 가꾸구, 가꾸기, 가꾸긴, 가꾸길, 가꾸냐, 가꾸네, 가꾸노, 가꾸느, 가꾸는, 가꾸니, 가꾸다, 가꾸더, 가꾸던, 가꾸도, 가꾸든, 가꾸러, 가꾸려, 가꾸며, 가꾸면, 가꾸세, 가꾸셔, 가꾸셨, 가꾸습, 가꾸시, 가꾸신, 가꾸실, 가꾸십, 가꾸어, 가꾸었, 가꾸자, 가꾸잖, 가꾸재, 가꾸져, 가꾸죠, 가꾸지, 가꾸진, 가꾸질, 가꾼, 가꿀, 가꿈, 가꿉, 가꿔, 가꿨
가꾸어지	가꾸어져, 가꾸어졌, 가꾸어지, 가꾸어지냐, 가꾸어지노, 가꾸어지느, 가꾸어지는, 가꾸어지니, 가꾸어지어, 가꾸어지었, 가꾸어진, 가꾸어질, 가꾸어짐, 가꾸어집, 가꾸어집니
가누	가누, 가누거, 가누게, 가누겠, 가누고, 가누구, 가누기, 가누긴, 가누길, 가누냐, 가누네, 가누노, 가누느, 가누는, 가누니, 가누다, 가누더, 가누던, 가누도, 가누든, 가누러, 가누려, 가누며, 가누면, 가누세, 가누셔, 가누셨, 가누습, 가누시, 가누신, 가누실, 가누십, 가누어, 가누었, 가누자, 가누잖, 가누재, 가누져, 가누죠, 가누지, 가누진, 가누질, 가눈, 가눌, 가눔, 가눕, 가눠, 가눴
가는귀먹	가는귀먹
가늘어지	가늘어져, 가늘어졌, 가늘어지, 가늘어지냐, 가늘어지노, 가늘어지느, 가늘어지는, 가늘어지니, 가늘어지어, 가늘어지었, 가늘어진, 가늘어질, 가늘어짐, 가늘어집, 가늘어집니
가다듬	가다듬
가다듬다	가다듬다, 가다듬다거, 가다듬다게, 가다듬다겠, 가다듬다고, 가다듬다구, 가다듬다기, 가다듬다긴, 가다듬다길, 가다듬다냐, 가다듬다네, 가다듬다노, 가다듬다느, 가다듬다는, 가다듬다니, 가다듬다다, 가다듬다더, 가다듬다던, 가다듬다도, 가다듬다든, 가다듬다러, 가다듬다려, 가다듬다며, 가다듬다면, 가다듬다서, 가다듬다세, 가다듬다셔, 가다듬다셨, 가다듬다습, 가다듬다시, 가다듬다신, 가다듬다실, 가다듬다십, 가다듬다써, 가다듬다야, 가다듬다자, 가다듬다잖, 가다듬다재, 가다듬다져, 가다듬다죠, 가다듬다준, 가다듬다지, 가다듬다진, 가다듬다질, 가다듬단, 가다듬달, 가다듬담, 가다듬답, 가다듬닸
가두	가두, 가두거, 가두게, 가두겠, 가두고, 가두구, 가두기, 가두긴, 가두길, 가두냐, 가두네, 가두노, 가두느, 가두는, 가두니, 가두다, 가두더, 가두던, 가두도, 가두든, 가두러, 가두려, 가두며, 가두면, 가두세, 가두셔, 가두셨, 가두습, 가두시, 가두신, 가두실, 가두십, 가두어, 가두었, 가두자, 가두잖, 가두재, 가두져, 가두죠, 가두지, 가두진, 가두질, 가둔, 가둘, 가둠, 가둡, 가둬, 가뒀
가라앉	가라앉
가라앉히	가라앉혀, 가라앉혔, 가라앉히, 가라앉히냐, 가라앉히노, 가라앉히느, 가라앉히는, 가라앉히니, 가라앉히어, 가라앉히었, 가라앉힌, 가라앉힐, 가라앉힘, 가라앉힙, 가라앉힙니
