가깝	가까, 가까운, 가까워, 가까웠, 가깝
가난하	가난하, 가난하거, 가난하게, 가난하겠, 가난하고, 가난하구, 가난하기, 가난하긴, 가난하길, 가난하냐, 가난하네, 가난하노, 가난하느, 가난하는, 가난하니, 가난하다, 가난하더, 가난하던, 가난하도, 가난하든, 가난하러, 가난하려, 가난하며, 가난하면, 가난하세, 가난하셔, 가난하셨, 가난하습, 가난하시, 가난하신, 가난하실, 가난하십, 가난하여, 가난하였, 가난하자, 가난하잖, 가난하재, 가난하져, 가난하죠, 가난하지, 가난하진, 가난하질, 가난한, 가난할, 가난함, 가난합, 가난해, 가난해도, 가난해서, 가난해써, 가난해야, 가난해준, 가난했, 가난히
가냘프	가냘파, 가냘팠, 가냘퍼, 가냘펐, 가냘풔, 가냘풨, 가냘프, 가냘프냐, 가냘프노, 가냘프느, 가냘프는, 가냘프니, 가냘픈, 가냘플, 가냘픔, 가냘픕
가녀리	가녀려, 가녀렸, 가녀리, 가녀리냐, 가녀리노, 가녀리느, 가녀리는, 가녀리니, 가녀리어, 가녀리었, 가녀린, 가녀릴, 가녀림, 가녀립, 가녀립니
가늘	가느냐, 가느노, 가느느, 가느는, 가느니, 가느세, 가느셔, 가느셨, 가느습, 가느시, 가느신, 가느실, 가느십, 가는, 가늘, 가늘러, 가늘려, 가늘며, 가늘어, 가늘었, 가늚
가능하	가능하, 가능하거, 가능하게, 가능하겠, 가능하고, 가능하구, 가능하기, 가능하긴, 가능하길, 가능하냐, 가능하네, 가능하노, 가능하느, 가능하는, 가능하니, 가능하다, 가능하더, 가능하던, 가능하도, 가능하든, 가능하러, 가능하려, 가능하며, 가능하면, 가능하세, 가능하셔, 가능하셨, 가능하습, 가능하시, 가능하신, 가능하실, 가능하십, 가능하여, 가능하였, 가능하자, 가능하잖, 가능하재, 가능하져, 가능하죠, 가능하지, 가능하진, 가능하질, 가능한, 가능할, 가능함, 가능합, 가능해, 가능해도, 가능해서, 가능해써, 가능해야, 가능해준, 가능했, 가능히
가당찮	가당찮
가득하	가득하, 가득하거, 가득하게, 가득하겠, 가득하고, 가득하구, 가득하기, 가득하긴, 가득하길, 가득하냐, 가득하네, 가득하노, 가득하느, 가득하는, 가득하니, 가득하다, 가득하더, 가득하던, 가득하도, 가득하든, 가득하러, 가득하려, 가득하며, 가득하면, 가득하세, 가득하셔, 가득하셨, 가득하습, 가득하시, 가득하신, 가득하실, 가득하십, 가득하여, 가득하였, 가득하자, 가득하잖, 가득하재, 가득하져, 가득하죠, 가득하지, 가득하진, 가득하질, 가득한, 가득할, 가득함, 가득합, 가득해, 가득해도, 가득해서, 가득해써, 가득해야, 가득해준, 가득했, 가득히
가련하	가련하, 가련하거, 가련하게, 가련하겠, 가련하고, 가련하구, 가련하기, 가련하긴, 가련하길, 가련하냐, 가련하네, 가련하노, 가련하느, 가련하는, 가련하니, 가련하다, 가련하더, 가련하던, 가련하도, 가련하든, 가련하러, 가련하려, 가련하며, 가련하면, 가련하세, 가련하셔, 가련하셨, 가련하습, 가련하시, 가련하신, 가련하실, 가련하십, 가련하여, 가련하였, 가련하자, 가련하잖, 가련하재, 가련하져, 가련하죠, 가련하지, 가련하진, 가련하질, 가련한, 가련할, 가련함, 가련합, 가련해, 가련해도, 가련해서, 가련해써, 가련해야, 가련해준, 가련했, 가련히
가마득하	가마득하, 가마득하거, 가마득하게, 가마득하겠, 가마득하고, 가마득하구, 가마득하기, 가마득하긴, 가마득하길, 가마득하냐, 가마득하네, 가마득하노, 가마득하느, 가마득하는, 가마득하니, 가마득하다, 가마득하더, 가마득하던, 가마득하도, 가마득하든, 가마득하러, 가마득하려, 가마득하며, 가마득하면, 가마득하세, 가마득하셔, 가마득하셨, 가마득하습, 가마득하시, 가마득하신, 가마득하실, 가마득하십, 가마득하여, 가마득하였, 가마득하자, 가마득하잖, 가마득하재, 가마득하져, 가마득하죠, 가마득하지, 가마득하진, 가마득하질, 가마득한, 가마득할, 가마득함, 가마득합, 가마득해, 가마득해도, 가마득해서, 가마득해써, 가마득해야, 가마득해준, 가마득했, 가마득히
가마말쑥하	가마말쑥하, 가마말쑥하거, 가마말쑥하게, 가마말쑥하겠, 가마말쑥하고, 가마말쑥하구, 가마말쑥하기, 가마말쑥하긴, 가마말쑥하길, 가마말쑥하냐, 가마말쑥하네, 가마말쑥하노, 가마말쑥하느, 가마말쑥하는, 가마말쑥하니, 가마말쑥하다, 가마말쑥하더, 가마말쑥하던, 가마말쑥하도, 가마말쑥하든, 가마말쑥하러, 가마말쑥하려, 가마말쑥하며, 가마말쑥하면, 가마말쑥하세, 가마말쑥하셔, 가마말쑥하셨, 가마말쑥하습, 가마말쑥하시, 가마말쑥하신, 가마말쑥하실, 가마말쑥하십, 가마말쑥하여, 가마말쑥하였, 가마말쑥하자, 가마말쑥하잖, 가마말쑥하재, 가마말쑥하져, 가마말쑥하죠, 가마말쑥하지, 가마말쑥하진, 가마말쑥하질, 가마말쑥한, 가마말쑥할, 가마말쑥함, 가마말쑥합, 가마말쑥해, 가마말쑥해도, 가마말쑥해서, 가마말쑥해써, 가마말쑥해야, 가마말쑥해준, 가마말쑥했, 가마말쑥히
